20240518	14:46:02	6ad86607-1b2e-4360-bea1-5e4541c0bac1	GET	/	undefined
20240611	22:16:23	0b99d647-c734-49a3-b192-70145bf9844d	OPTIONS	/exams	http://localhost:3000
20240611	22:16:23	2979863c-d633-4a96-b7e4-26d66522b100	GET	/exams	http://localhost:3000
20240611	22:17:23	c8625cbc-8e0e-449e-80b0-fffe555142b0	OPTIONS	/exams	http://localhost:3000
20240611	22:17:23	540a5f37-31b7-48fb-b160-adb49516d1e7	GET	/exams	http://localhost:3000
20240611	22:18:24	c7125915-6bf3-4d73-aed5-b9c771a62f56	OPTIONS	/exams	http://localhost:3000
20240611	22:18:24	084dd665-f642-450d-9466-3d38e3433acf	GET	/exams	http://localhost:3000
20240611	22:19:24	bfc2a0ca-5ba0-4ebb-8df1-03d93c0f3c18	OPTIONS	/exams	http://localhost:3000
20240611	22:19:24	685d3ca7-e0dd-49e8-90a8-754a3def64c8	GET	/exams	http://localhost:3000
20240611	22:20:24	8a181e09-5638-4932-8def-4a086263872d	OPTIONS	/exams	http://localhost:3000
20240611	22:20:24	a6a3f462-9e53-4fc3-84aa-4b5551830c90	GET	/exams	http://localhost:3000
20240611	22:21:24	d6b725f9-10b2-4fdb-949a-dcc7020b486d	OPTIONS	/exams	http://localhost:3000
20240611	22:21:24	feb7931d-4dee-4815-a02a-620026b7b9a6	GET	/exams	http://localhost:3000
20240611	22:22:25	23c37d01-bd86-4de0-8278-644606a99a19	OPTIONS	/exams	http://localhost:3000
20240611	22:22:25	6f5f727d-3af2-4820-a636-5f63b49f7e67	GET	/exams	http://localhost:3000
20240611	22:23:25	41e88ea1-5e30-43fb-b509-6c57ac19e7b7	OPTIONS	/exams	http://localhost:3000
20240611	22:23:25	320ecd6b-9c12-453d-8fcd-2fcdda765cc6	GET	/exams	http://localhost:3000
20240611	22:24:25	35945e4d-50ee-4cfc-a04e-1bd839209adf	OPTIONS	/exams	http://localhost:3000
20240611	22:24:25	c2d3a758-c51e-4ffd-ae27-f6f42652c606	GET	/exams	http://localhost:3000
20240611	22:25:25	e5d52b98-07a0-4569-a1a7-77f4ea0b5eb9	OPTIONS	/exams	http://localhost:3000
20240611	22:25:25	60181c54-4ac7-4d2e-a128-2d42ead655fb	GET	/exams	http://localhost:3000
20240611	22:26:26	7b2fa342-e4e5-4727-80da-677c7db6ec66	OPTIONS	/exams	http://localhost:3000
20240611	22:26:26	7fe4b9a0-2de7-419f-ae3e-283658effcd0	GET	/exams	http://localhost:3000
20240611	22:27:26	35909fd6-cc11-43f7-9df5-add011119679	OPTIONS	/exams	http://localhost:3000
20240611	22:27:26	782d3d22-50aa-4170-9bc7-6b282eb0962c	GET	/exams	http://localhost:3000
20240611	22:28:26	786d044e-6849-449c-8fce-d829a823a4d2	OPTIONS	/exams	http://localhost:3000
20240611	22:28:26	e0c58ef0-0880-4f82-88a2-72e2bd410a31	GET	/exams	http://localhost:3000
20240611	22:29:15	ae9b015f-41bb-42ae-a1b3-8a4521d5ad9f	OPTIONS	/exams	http://localhost:3000
20240611	22:29:15	434c7832-2181-42ba-930b-fe1663239248	GET	/exams	http://localhost:3000
20240611	22:29:27	3a97cf54-2883-4a83-acbd-bdfbcff67c69	OPTIONS	/exams	http://localhost:3000
20240611	22:29:27	82ff1c3a-8f20-46c5-a7ff-0408b4f66ae2	PATCH	/exams	http://localhost:3000
20240611	22:29:27	b70a0544-7c51-46f1-afc8-a93faa54a498	GET	/exams	http://localhost:3000
20240611	22:29:36	cc3a02bb-3b70-412c-94c4-cc454a2ef992	OPTIONS	/exams	http://localhost:3000
20240611	22:29:36	2eed4ca0-3ba0-4089-a4c6-3540f722ccba	DELETE	/exams	http://localhost:3000
20240611	22:29:36	1984c3a6-5b57-4989-a78e-a222b25d67a4	GET	/exams	http://localhost:3000
20240611	22:29:48	3c77a0ba-1a11-420d-8a1a-f2de36d2f0f8	OPTIONS	/exams	http://localhost:3000
20240611	22:29:48	56be63ce-e939-47df-91ba-d76c14fa230b	GET	/exams	http://localhost:3000
20240611	22:29:53	7f21c646-6086-4f0a-9b66-3c755097777f	OPTIONS	/exams	http://localhost:3000
20240611	22:29:53	34912ab7-525b-4b16-a283-70489f4dec23	DELETE	/exams	http://localhost:3000
20240611	22:29:53	f57ba20d-ba5f-4e19-a15c-ededf50121e9	GET	/exams	http://localhost:3000
20240611	22:30:07	58dbe886-fd83-463f-8cc1-c04b45b2c062	OPTIONS	/exams	http://localhost:3000
20240611	22:30:07	d9a59734-3935-445b-9394-8dd7940cc00b	GET	/exams	http://localhost:3000
20240611	22:31:08	97d53f25-dfc1-437a-beeb-30eec7a8aa71	OPTIONS	/exams	http://localhost:3000
20240611	22:31:08	b5210136-6ae6-4cd8-a78b-94b65842d523	GET	/exams	http://localhost:3000
20240611	22:31:08	ba907202-1363-4f8a-8044-000a8e26e7f6	OPTIONS	/auth/refresh	http://localhost:3000
20240611	22:31:08	52c9f1b0-54e5-4d62-8b40-eb64c731c54f	GET	/auth/refresh	http://localhost:3000
20240611	22:31:08	1e1d8afd-0e0d-434a-b8b0-67c125771566	GET	/exams	http://localhost:3000
20240611	22:32:08	b92f8136-db42-49f9-a5ba-7dd0aed5b2a8	OPTIONS	/exams	http://localhost:3000
20240611	22:32:08	3fff7c71-9e2d-4be3-b718-7fecc3388d26	GET	/exams	http://localhost:3000
20240611	22:32:15	5c093f5a-8e7d-41a0-8ff9-27e5de7ef373	OPTIONS	/exams	http://localhost:3000
20240611	22:32:15	30a7cd35-9b16-479c-850a-490e475aa31f	GET	/exams	http://localhost:3000
20240611	22:32:27	a13b8285-2fd3-46c2-828a-4a06237b818e	OPTIONS	/exams	http://localhost:3000
20240611	22:32:27	6a118ca9-7a20-4ba9-9406-22879967e404	GET	/exams	http://localhost:3000
20240611	22:32:32	5d5643a4-6594-48b5-833e-0ac896831974	OPTIONS	/users	http://localhost:3000
20240611	22:32:32	e18c1369-9333-457d-81ca-3ef4322cc9b3	GET	/users	http://localhost:3000
20240611	22:32:37	4d50b173-f75b-463b-b1ed-c2ba3348df89	OPTIONS	/exams	http://localhost:3000
20240611	22:32:37	48e858d0-16b5-4683-b435-be6b8bed8ac7	GET	/exams	http://localhost:3000
20240612	12:02:30	7069bce7-8812-4c1d-ae4e-e43380dd78f9	OPTIONS	/exams	http://localhost:3000
20240612	12:02:30	e46d73a8-bf1e-41a2-a7ab-87694fd03c06	GET	/exams	http://localhost:3000
20240612	12:02:30	093f7a55-7ca2-436b-a3a2-535833119782	OPTIONS	/auth/refresh	http://localhost:3000
20240612	12:02:30	8a3b5b0e-b917-44db-9a28-a1176ce11d0e	GET	/auth/refresh	http://localhost:3000
20240612	12:02:31	d2f26bd4-e5ab-4a4e-9637-be6a5880c4ab	GET	/exams	http://localhost:3000
20240612	12:04:24	afba1983-bcb4-437b-bd6f-b361c5f0ad8a	OPTIONS	/auth	http://localhost:3000
20240612	12:04:24	dd76a49c-e106-405e-8932-0148566d6eea	POST	/auth	http://localhost:3000
20240612	12:04:25	4ae6d739-74f8-41ca-93de-55da0b4a3141	OPTIONS	/users	http://localhost:3000
20240612	12:04:25	20872c7d-6d8a-4484-9c3f-366d47b2740d	OPTIONS	/exams	http://localhost:3000
20240612	12:04:25	52cdc966-c653-4f53-b760-799ec9f176bd	OPTIONS	/courses	http://localhost:3000
20240612	12:04:25	2c5f94b0-d69e-4520-8113-730db46b17d4	GET	/users	http://localhost:3000
20240612	12:04:25	5ad5999f-f55b-4fd5-91df-fc5a25847eb5	GET	/courses	http://localhost:3000
20240612	12:04:25	0c8adc36-8b71-4543-ba01-1ff97c7da42f	GET	/exams	http://localhost:3000
20240612	12:04:28	d805098f-6b4a-45b8-9275-7b900078e2e4	GET	/courses	http://localhost:3000
20240612	12:04:54	e6dc07e6-0a6d-43de-85d6-305b5a810db7	OPTIONS	/courses	http://localhost:3000
20240612	12:04:54	196760aa-f638-432b-9d59-27778dc7c055	GET	/courses	http://localhost:3000
20240612	12:05:35	168f91cb-714d-4e6f-a6b4-386785e06b35	OPTIONS	/courses	http://localhost:3000
20240612	12:05:35	dfb6bec4-ee15-4c60-af49-191574970740	GET	/courses	http://localhost:3000
20240612	12:06:34	a7a8447f-1c76-4ca7-9d40-e55574c3dce0	OPTIONS	/courses	http://localhost:3000
20240612	12:06:34	fd63b826-509e-43a1-9560-8f2da384461e	GET	/courses	http://localhost:3000
20240612	12:07:35	ac2fca0e-75fc-42a5-8eb9-791c9d26ba20	OPTIONS	/courses	http://localhost:3000
20240612	12:07:35	c25efa65-0b02-4d84-8d7e-f3bfed55ad62	GET	/courses	http://localhost:3000
20240612	12:08:35	cd484f72-da0b-4b08-9486-bfad04d3ee7f	OPTIONS	/courses	http://localhost:3000
20240612	12:08:35	b77d8adf-b62a-40f4-86f8-208496b6276a	GET	/courses	http://localhost:3000
20240612	12:09:36	ca2b1aa2-06ee-476f-9ffb-7ed909995b36	OPTIONS	/courses	http://localhost:3000
20240612	12:09:36	704825f0-1b00-4e77-80bb-57905220ffd3	GET	/courses	http://localhost:3000
20240612	12:10:36	5aab3291-c306-47db-96bf-2866a517456f	OPTIONS	/courses	http://localhost:3000
20240612	12:10:36	c03b2ebd-2736-4d4d-9ff5-7b92129b773e	GET	/courses	http://localhost:3000
20240612	12:11:37	80e5a94b-fb91-4d8e-8aae-94d748a60ede	OPTIONS	/courses	http://localhost:3000
20240612	12:11:37	d5498c34-50a3-4695-8bb5-c073c1976d97	GET	/courses	http://localhost:3000
20240612	12:12:37	baf71647-3794-4020-be94-4fbf82a6814d	OPTIONS	/courses	http://localhost:3000
20240612	12:12:37	730f99f3-7c09-45cd-9c43-a83320b7c5da	GET	/courses	http://localhost:3000
20240612	12:13:38	9ab99d0c-6045-4ee1-bb18-ac93136a468d	OPTIONS	/courses	http://localhost:3000
20240612	12:13:38	7f4097be-d963-4c89-86e9-a763ac502805	GET	/courses	http://localhost:3000
20240612	12:14:38	1ce2eb23-1213-439a-ae51-370897b2e338	OPTIONS	/courses	http://localhost:3000
20240612	12:14:38	24767cba-23b9-4ad7-b02d-ba02da6adde5	GET	/courses	http://localhost:3000
20240612	12:15:39	98acb772-6d21-4dd9-b7d1-d23b411e0232	OPTIONS	/courses	http://localhost:3000
20240612	12:15:39	5c1d8990-61a3-4aef-904b-9f22e4efada0	GET	/courses	http://localhost:3000
20240612	12:16:39	4c2bc95a-730d-42b1-a07e-85519b95e6de	OPTIONS	/courses	http://localhost:3000
20240612	12:16:39	96dc7e46-8b79-4efe-b86c-3d13e9292742	GET	/courses	http://localhost:3000
20240612	12:17:40	1b65b3cd-ce63-40ed-84c3-72c5e4b13635	OPTIONS	/courses	http://localhost:3000
20240612	12:17:40	b19c8af7-3444-499a-a693-25a9a9f89070	GET	/courses	http://localhost:3000
20240612	12:18:40	bf7bcc1c-c7d1-4fe1-a377-9c0eab1cc4f8	OPTIONS	/courses	http://localhost:3000
20240612	12:18:40	2d3c0c53-a100-4152-b1ca-f5254591d2f8	GET	/courses	http://localhost:3000
20240612	12:19:40	d93e9eac-8b60-41de-9e9f-cffcc5d247b3	OPTIONS	/courses	http://localhost:3000
20240612	12:19:40	6ec0e51f-b6bb-4abb-bcf9-f97b2b1a309f	GET	/courses	http://localhost:3000
20240612	12:19:40	5aa649fd-54dc-47a6-8a67-b522358aa8f4	OPTIONS	/auth/refresh	http://localhost:3000
20240612	12:19:40	a85823ca-d877-4d50-a639-aef0dadfa842	GET	/auth/refresh	http://localhost:3000
20240612	12:19:41	4256a4aa-42a2-40c2-a92d-ba834dea1958	GET	/courses	http://localhost:3000
20240612	12:20:41	6b08777a-05e4-4188-84f7-25a6f5b78e4d	OPTIONS	/courses	http://localhost:3000
20240612	12:20:41	5979a6df-6ef5-4a1f-b113-1497c03be197	GET	/courses	http://localhost:3000
20240612	12:21:42	db46e292-f203-434d-9a03-f03f17ad2416	OPTIONS	/courses	http://localhost:3000
20240612	12:21:42	27421c29-ee72-4cea-9684-ddd4327b898c	GET	/courses	http://localhost:3000
20240612	12:22:42	c66917f7-91c2-4f2d-aa1f-70384d3addd7	OPTIONS	/courses	http://localhost:3000
20240612	12:22:42	fd8c69c4-2011-4bcd-9bbf-8dc58ad676bb	GET	/courses	http://localhost:3000
20240612	12:23:43	3685f178-f496-42fc-b4dc-8bd751cb1049	OPTIONS	/courses	http://localhost:3000
20240612	12:23:43	e052cf03-80c4-4782-a402-a02c50c1b136	GET	/courses	http://localhost:3000
20240612	12:24:43	c141e828-1473-44a4-bf48-d34026671e64	OPTIONS	/courses	http://localhost:3000
20240612	12:24:43	bfa5a452-5700-4110-b0c5-8e4906d1129d	GET	/courses	http://localhost:3000
20240612	12:25:44	5d3db5c2-16ea-4757-a46f-811cbdbb079b	OPTIONS	/courses	http://localhost:3000
20240612	12:25:44	c2118589-efbf-4fde-a098-b7d7484fd2c1	GET	/courses	http://localhost:3000
20240612	12:26:44	5324702d-11c2-4de8-abf0-aa818738f308	OPTIONS	/courses	http://localhost:3000
20240612	12:26:44	298f11b1-f3b5-472c-8d4a-b734dd9b94eb	GET	/courses	http://localhost:3000
20240612	12:27:45	ae8bd275-529c-4f11-8cd8-837279bf5f5b	OPTIONS	/courses	http://localhost:3000
20240612	12:27:45	faea58a1-f6ce-4149-8952-b6bf6ea40719	GET	/courses	http://localhost:3000
20240612	12:28:45	d3377b54-cee7-4700-8b56-0ed3ef7d8ccb	OPTIONS	/courses	http://localhost:3000
20240612	12:28:45	95cea3f2-ef1c-44c6-af3a-75b655ac9e98	GET	/courses	http://localhost:3000
20240612	12:29:46	02f9cc2d-3a15-4f23-a5ab-946e7ab633c5	OPTIONS	/courses	http://localhost:3000
20240612	12:29:46	331ddc32-7093-453e-a15b-8b31a01d42f0	GET	/courses	http://localhost:3000
20240612	12:30:46	8acc6606-b35b-404d-91d4-f80fa994aa2d	OPTIONS	/courses	http://localhost:3000
20240612	12:30:46	204424be-1c26-434c-8dca-625019747278	GET	/courses	http://localhost:3000
20240612	12:31:46	fd745963-5820-43a8-a533-758d809f077a	OPTIONS	/courses	http://localhost:3000
20240612	12:31:47	189f81c0-d4d6-43ce-94db-d24a3db0b53c	GET	/courses	http://localhost:3000
20240612	12:32:47	d75166e2-9916-410f-990b-05adf5ebff67	OPTIONS	/courses	http://localhost:3000
20240612	12:32:47	b5ea6290-7ff2-4b0a-a262-003169a6a2b6	GET	/courses	http://localhost:3000
20240612	12:33:48	248a38f3-443b-4bec-925a-4eeb8b8941f1	OPTIONS	/courses	http://localhost:3000
20240612	12:33:48	d2e61177-75e2-45f3-98c6-85d8c1c5a6dc	GET	/courses	http://localhost:3000
20240612	12:34:48	a33441f0-3104-4453-92fe-4bf353458ad6	OPTIONS	/courses	http://localhost:3000
20240612	12:34:48	6336804a-4a20-46aa-b41f-8566121b590b	GET	/courses	http://localhost:3000
20240612	12:34:48	d6772f9e-73c4-4eca-8b12-2ed4e6e196b2	OPTIONS	/auth/refresh	http://localhost:3000
20240612	12:34:48	7ccbe9c5-65a2-4dc5-92f0-d4f48a87a81f	GET	/auth/refresh	http://localhost:3000
20240612	12:34:48	15d31dd0-973e-4aa8-84d3-30f61982dd0b	GET	/courses	http://localhost:3000
20240612	12:35:49	3ac5e3e9-c7fb-4a8e-92c5-b69267f06746	OPTIONS	/courses	http://localhost:3000
20240612	12:35:49	ce252951-d6b4-44e5-abc7-f7aa043537e4	GET	/courses	http://localhost:3000
20240612	12:36:49	cad2a86c-e512-4d39-aac8-ae3c88360954	OPTIONS	/courses	http://localhost:3000
20240612	12:36:49	4d31f94f-d929-409b-8300-3fe7de5f2e13	GET	/courses	http://localhost:3000
20240612	12:37:50	e4782309-12e4-4e63-811b-cedc352516a8	OPTIONS	/courses	http://localhost:3000
20240612	12:37:50	c3d264b3-2ace-45ca-9ec3-8480759ec962	GET	/courses	http://localhost:3000
20240612	12:38:50	0dd94ca7-d162-4022-a690-e56e458d605f	OPTIONS	/courses	http://localhost:3000
20240612	12:38:50	8d65de66-733b-46d2-ae9f-09add119d882	GET	/courses	http://localhost:3000
20240612	12:39:51	8461aa94-9100-47d3-92bd-dac26b5b3050	OPTIONS	/courses	http://localhost:3000
20240612	12:39:51	c5ed18e3-e75c-4c7f-9e4a-849c45a40a9c	GET	/courses	http://localhost:3000
20240612	12:40:51	a446be7b-25f9-4494-a5a2-6987fc24c5ab	OPTIONS	/courses	http://localhost:3000
20240612	12:40:51	9f7b790d-8190-4689-bae3-03164f00b715	GET	/courses	http://localhost:3000
20240612	12:41:52	cebf7fa7-431c-4584-8e5c-fcf9dc0a1bba	OPTIONS	/courses	http://localhost:3000
20240612	12:41:52	519c74f4-1954-475b-ab28-e696d1de293b	GET	/courses	http://localhost:3000
20240612	12:42:52	df0d4bb8-9650-430d-a075-be5e840239c6	OPTIONS	/courses	http://localhost:3000
20240612	12:42:52	2f171135-75ae-43a3-b272-93e7d2ccee52	GET	/courses	http://localhost:3000
20240612	12:43:53	82792e0c-fd8d-4085-90ef-8b034b2d266f	OPTIONS	/courses	http://localhost:3000
20240612	12:43:53	b4b75bbc-d4fe-4f54-af08-dc2646cbe0cd	GET	/courses	http://localhost:3000
20240612	12:44:53	994dcff9-083b-4f8e-b6c0-0e8ca6a2a544	OPTIONS	/courses	http://localhost:3000
20240612	12:44:53	8a064c8a-b1dc-47a8-9601-6804e315f687	GET	/courses	http://localhost:3000
20240612	12:45:54	1f34b763-8aa2-47ad-933a-16b7a90e844b	OPTIONS	/courses	http://localhost:3000
20240612	12:45:54	bed3e689-50ab-49ea-bbe1-576a96cad4a9	GET	/courses	http://localhost:3000
20240612	12:46:54	1f00bd52-9610-4c64-b555-a91d53f40973	OPTIONS	/courses	http://localhost:3000
20240612	12:46:54	328e0d53-3235-466d-8be9-227e2e2608e4	GET	/courses	http://localhost:3000
20240612	12:47:55	994444de-a99a-4976-971b-93c3823e9179	OPTIONS	/courses	http://localhost:3000
20240612	12:47:55	f3c7306d-080a-48ad-bb41-486053269126	GET	/courses	http://localhost:3000
20240612	12:48:55	7d66867c-c6a7-4b91-b584-ce90a5617f30	OPTIONS	/courses	http://localhost:3000
20240612	12:48:55	94498264-04df-4aa7-ad64-7a147c16ae1b	GET	/courses	http://localhost:3000
20240612	12:49:56	54ebae23-7e4d-440f-a899-43633aa136c1	OPTIONS	/courses	http://localhost:3000
20240612	12:49:56	a765ab98-0a27-4ad8-96e1-134b86920552	GET	/courses	http://localhost:3000
20240612	12:49:56	246d221e-9d48-4e4f-a352-1d12bab77048	OPTIONS	/auth/refresh	http://localhost:3000
20240612	12:49:56	68219056-62c6-4a6b-b179-eedd1613caa9	GET	/auth/refresh	http://localhost:3000
20240612	12:49:56	2c2a9672-2e5d-4c04-b412-c21345f6e55a	GET	/courses	http://localhost:3000
20240612	12:50:56	eca1150d-ec45-4c8e-a4fc-b444d6a99685	OPTIONS	/courses	http://localhost:3000
20240612	12:50:56	bb8f1d5f-1ca6-4ebd-bba8-a52f4f19633c	GET	/courses	http://localhost:3000
20240612	12:51:57	8333f0eb-2199-41ef-8048-94e614a65224	OPTIONS	/courses	http://localhost:3000
20240612	12:51:57	798129a7-dd67-4943-a94a-095297cae7f3	GET	/courses	http://localhost:3000
20240612	12:52:57	ae06b041-f464-4d4b-89d1-ac2db52e9f51	OPTIONS	/courses	http://localhost:3000
20240612	12:52:57	4bb3591b-48d1-44e3-94bb-1b070d7890b6	GET	/courses	http://localhost:3000
20240612	12:53:58	13ce3f24-2457-4398-a9cf-895819da51df	OPTIONS	/courses	http://localhost:3000
20240612	12:53:58	77d3c2be-b34e-47b7-9a1b-ab30661d706e	GET	/courses	http://localhost:3000
20240612	12:54:58	cbf27583-4f68-4687-b88e-15f1fdaa77d0	OPTIONS	/courses	http://localhost:3000
20240612	12:54:58	4d32f37e-ac90-4572-9503-e8e59ef4a05a	GET	/courses	http://localhost:3000
20240612	12:55:59	6c15387f-7b53-4cf7-8779-060c85de78f5	OPTIONS	/courses	http://localhost:3000
20240612	12:55:59	ecf2123a-5e46-4ad4-931d-0dc7ea5f254d	GET	/courses	http://localhost:3000
20240612	12:56:59	74f305c8-fad8-45a7-a588-99c69347560c	OPTIONS	/courses	http://localhost:3000
20240612	12:56:59	02ba8034-d406-4968-bd2a-c76a4f4eff87	GET	/courses	http://localhost:3000
20240612	12:57:59	06c4745a-f0b2-4316-aee7-04704d4be519	OPTIONS	/courses	http://localhost:3000
20240612	12:57:59	61656ca7-6367-4086-9666-e8c023616a4e	GET	/courses	http://localhost:3000
20240612	12:59:00	0ebbc606-bae1-40a9-95d9-2f31d975d68f	OPTIONS	/courses	http://localhost:3000
20240612	12:59:00	a733b950-5b33-46f4-b52f-5c8aa45dc010	GET	/courses	http://localhost:3000
20240612	13:00:00	9ffff707-09d4-4f23-9a67-aca7c7ad6209	OPTIONS	/courses	http://localhost:3000
20240612	13:00:00	d3ceda2a-1207-4e70-9cbf-1e33a1d83e11	GET	/courses	http://localhost:3000
20240612	13:01:01	32d5a030-825f-4166-963d-489dba5757fc	OPTIONS	/courses	http://localhost:3000
20240612	13:01:01	40b3bc57-28fb-445b-a84c-6f12f12a834f	GET	/courses	http://localhost:3000
20240612	13:02:01	c3e99e9b-1c5c-408f-9d16-55b3372fb652	OPTIONS	/courses	http://localhost:3000
20240612	13:02:01	8fcea3e3-e5a8-4f26-a04f-5f3bf03d14c6	GET	/courses	http://localhost:3000
20240612	13:03:02	acc4410f-e40f-4e7c-91d9-bfb7de89e0ac	OPTIONS	/courses	http://localhost:3000
20240612	13:03:02	e23cd921-ad6a-4392-bbd4-10515c8d4352	GET	/courses	http://localhost:3000
20240612	13:04:02	d3f0a28e-d1d0-4948-ba5f-65e400f37405	OPTIONS	/courses	http://localhost:3000
20240612	13:04:02	899c33c7-3194-45bd-9ddc-04bd3f1462a3	GET	/courses	http://localhost:3000
20240612	13:05:03	7adccc3d-e85c-4ef7-a97c-71417597dd88	OPTIONS	/courses	http://localhost:3000
20240612	13:05:03	cda470bc-78e5-41d1-b380-8ff4dc64f00c	GET	/courses	http://localhost:3000
20240612	13:05:03	3770346f-7ae1-46fd-901b-5c10143511a0	OPTIONS	/auth/refresh	http://localhost:3000
20240612	13:05:03	e5598efd-4c20-4fbc-91d3-3fe0d60da8c4	GET	/auth/refresh	http://localhost:3000
20240612	13:05:03	a8b89759-46cb-4a30-b9e2-afc33d198197	GET	/courses	http://localhost:3000
20240612	13:06:04	eea75095-4ac1-4ded-a696-56a64c0ae71c	OPTIONS	/courses	http://localhost:3000
20240612	13:06:04	e2dddf0b-001f-4eae-a77b-8324b142bb2d	GET	/courses	http://localhost:3000
20240612	13:06:16	c70c3f85-4f91-448c-8f9e-5cb8847646c1	OPTIONS	/courses	http://localhost:3000
20240612	13:06:16	c1a8d740-2a40-4c41-93f0-c241c07d95c1	GET	/courses	http://localhost:3000
20240612	13:07:17	6023ebda-a762-42ec-8ff1-928e21f0f338	OPTIONS	/courses	http://localhost:3000
20240612	13:07:17	6ff17eba-a094-4c59-8bf2-665416ae0bf4	GET	/courses	http://localhost:3000
20240612	13:08:18	400196fc-4483-48b8-bed4-04b5697d7f54	OPTIONS	/courses	http://localhost:3000
20240612	13:08:18	ecd8af00-6274-46ec-b1df-ffe6e1c44126	GET	/courses	http://localhost:3000
20240612	13:09:19	8c85e8b0-94d2-475d-91d5-4ca35f4557fc	OPTIONS	/courses	http://localhost:3000
20240612	13:09:19	da8bc614-b9bb-42e3-9932-8ea48706402a	GET	/courses	http://localhost:3000
20240612	13:10:20	704197be-92f6-405f-8f05-d5e29536c2fb	OPTIONS	/courses	http://localhost:3000
20240612	13:10:20	a9345c71-4b0b-438c-8485-edf3cc988836	GET	/courses	http://localhost:3000
20240612	13:11:21	da1d7b19-eb34-4765-97e0-9c4333eed1e2	OPTIONS	/courses	http://localhost:3000
20240612	13:11:21	4d330f98-5873-4b55-862b-38fcb1b7dee4	GET	/courses	http://localhost:3000
20240612	13:12:22	29aed726-9508-4211-b2a7-08a1f8c34dd0	OPTIONS	/courses	http://localhost:3000
20240612	13:12:22	1718ace6-639f-4243-90c8-d184ab4ed665	GET	/courses	http://localhost:3000
20240612	13:13:23	e674e8ee-f689-48b2-9786-f8d7f63ae047	OPTIONS	/courses	http://localhost:3000
20240612	13:13:23	33b8ef42-d811-4263-a167-77164e214448	GET	/courses	http://localhost:3000
20240612	13:14:24	f7bafb38-b393-4389-b790-3ea15366d656	OPTIONS	/courses	http://localhost:3000
20240612	13:14:24	8cb10297-2318-4b88-8822-c41c098af661	GET	/courses	http://localhost:3000
20240612	13:15:25	ba250271-6c4f-4741-ba80-d6a14464920d	OPTIONS	/courses	http://localhost:3000
20240612	13:15:25	f17f1ba2-82ea-4a11-a0e3-98f8bd91bb00	GET	/courses	http://localhost:3000
20240612	13:16:26	27220eb4-1710-4670-93f0-5e74d46a526b	OPTIONS	/courses	http://localhost:3000
20240612	13:16:26	36b72155-5b3f-4199-87ed-a951913db3e8	GET	/courses	http://localhost:3000
20240612	13:17:27	0dcd890e-912f-4227-99fc-c471b3e7dbe0	OPTIONS	/courses	http://localhost:3000
20240612	13:17:27	642b5a71-eafe-48be-9c41-fc855b954ff0	GET	/courses	http://localhost:3000
20240612	13:18:28	05ea2a8d-e0fd-46d0-ae25-46c8bd6019a7	OPTIONS	/courses	http://localhost:3000
20240612	13:18:28	528d6f68-9e38-43ee-bcf1-269e165feaf0	GET	/courses	http://localhost:3000
20240612	13:19:29	97533a86-131f-4103-8931-c7c55fdcb938	OPTIONS	/courses	http://localhost:3000
20240612	13:19:29	f7575bbc-53c4-4ad8-93cb-d515bcf05f89	GET	/courses	http://localhost:3000
20240612	13:20:30	8f0ca1fe-8593-45fc-9dbe-6cb950d3f787	OPTIONS	/courses	http://localhost:3000
20240612	13:20:30	a701701c-0d71-4f86-8f4f-c6c2105eb6d0	GET	/courses	http://localhost:3000
20240612	13:20:30	193e3ce4-af03-40a9-851a-5bc3546ac784	OPTIONS	/auth/refresh	http://localhost:3000
20240612	13:20:30	4ccdadec-e337-45c9-991a-af699e0649da	GET	/auth/refresh	http://localhost:3000
20240612	13:20:30	c477c904-2006-4da5-b6c4-35d02408af73	GET	/courses	http://localhost:3000
20240612	13:21:31	c76f471f-8db3-4b86-8e88-27779a9b7b07	OPTIONS	/courses	http://localhost:3000
20240612	13:21:31	a45b5bc9-16d3-437c-bb86-a663824a4fdf	GET	/courses	http://localhost:3000
20240612	13:22:32	f20102a3-7951-429c-87f0-e0e1367e4ffd	OPTIONS	/courses	http://localhost:3000
20240612	13:22:32	50044c73-2758-4c66-afe7-abbab69f7042	GET	/courses	http://localhost:3000
20240612	13:23:33	a85af86a-4dd6-4418-81ea-cb651e2b65dc	OPTIONS	/courses	http://localhost:3000
20240612	13:23:33	6ab2dc6a-76fc-46fa-95f9-c17b4fd0ee3d	GET	/courses	http://localhost:3000
20240612	13:24:34	6e15b32d-c314-4d12-aee4-061d43d1df14	OPTIONS	/courses	http://localhost:3000
20240612	13:24:34	a96b830f-4e9d-427b-ac4a-1759f2f46475	GET	/courses	http://localhost:3000
20240612	13:25:35	d306d971-c33b-4cd0-b3ca-1076ccf1eaeb	OPTIONS	/courses	http://localhost:3000
20240612	13:25:35	8d94f75a-aeb4-42de-80cc-d4e78015b53d	GET	/courses	http://localhost:3000
20240612	13:26:36	7c0429c1-3e76-4f9b-8554-8ca5daee3ec8	OPTIONS	/courses	http://localhost:3000
20240612	13:26:36	fb7639ea-2212-495c-aaa2-5c210ed7aa62	GET	/courses	http://localhost:3000
20240612	13:27:37	b4e53259-2322-4e44-9131-4a0e57b330d0	OPTIONS	/courses	http://localhost:3000
20240612	13:27:37	4f276cb7-4167-40fc-a78c-476731abf025	GET	/courses	http://localhost:3000
